Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
11,2636567248,GEMsports (11/13),0,243,P Shane Bieber P Lucas Giolito OF Starling Marte 2B Brandon Lowe 3B Brian Anderson C Wilson Ramos OF Adam Duvall SS Luis Urías 1B Jesús Aguilar OF Garrett Cooper,,Gavin Lux,2B,15.29%,5
12,2636551223,GEMsports (9/13),0,242,P Shane Bieber P Lucas Giolito OF Starling Marte 2B Brandon Lowe 3B Brian Anderson C Wilson Ramos OF Adam Duvall SS Miguel Rojas OF Garrett Cooper 1B Rowdy Tellez,,Lucas Giolito,P,15.22%,28.75
12,2636568164,GEMsports (12/13),0,242,P Shane Bieber P Lucas Giolito OF Starling Marte 2B Brandon Lowe 3B Brian Anderson C Wilson Ramos OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar OF Josh Palacios,,Ronald Acuña Jr.,OF,15.03%,9
14,2635709996,DeepBurn13 (10/20),0,241.7,P Trevor Bauer P Lucas Giolito OF Starling Marte 2B Chris Taylor 3B Brian Anderson 1B Yandy Díaz C Wilson Ramos OF Adam Duvall SS Miguel Rojas OF Garrett Cooper,,Yuli Gurriel,1B,14.03%,8
14,2636268976,iceit519 (2/16),0,241.7,P Trevor Bauer P Lucas Giolito SS Corey Seager 1B Max Muncy 2B Gavin Lux C Wilson Ramos 3B Jeimer Candelario OF Adam Duvall OF Garrett Cooper OF Nomar Mazara,,Stephen Strasburg,P,13.78%,-6.8
16,2636163671,perihadion (7/10),0,241.2,P Shane Bieber P Trevor Bauer OF Starling Marte 3B Alex Bregman C Wilson Ramos OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar 2B Jon Berti OF Nomar Mazara,,Jose Altuve,2B,13.30%,3
17,2636744415,Mccready10 (16/20),0,237.75,P Shane Bieber P Brandon Woodruff SS Corey Seager OF Starling Marte 2B Brandon Lowe 3B Brian Anderson C Wilson Ramos OF Adam Duvall 1B Jesús Aguilar OF Garrett Cooper,,Jeimer Candelario,3B,13.28%,14
18,2636024537,mazwa (20/20),0,237.2,P Shane Bieber P Trevor Bauer 1B Freddie Freeman OF Marcell Ozuna OF Andrew Benintendi 3B Brian Anderson OF Adam Duvall SS Miguel Rojas 2B Jon Berti C Jorge Alfaro,,Brandon Lowe,2B,13.20%,6
19,2636278636,clintwilley (3/5),0,236.2,P Shane Bieber P Trevor Bauer OF Starling Marte C Wilson Ramos 3B Jeimer Candelario OF Adam Duvall 2B Jonathan Schoop SS Miguel Rojas 1B Jesús Aguilar OF Garrett Cooper,,Austin Meadows,OF,12.41%,2
20,2635638640,augun36 (5/5),0,234.2,P Shane Bieber P Trevor Bauer 1B Max Muncy C Will Smith 2B Gavin Lux 3B Brian Anderson OF Adam Duvall SS Miguel Rojas OF Garrett Cooper OF Nomar Mazara,,Will Smith,C,12.14%,4
20,2636524903,Nathancarnett86 (2/5),0,234.2,P Shane Bieber P Trevor Bauer OF Shohei Ohtani OF Kyle Schwarber 3B Travis Shaw C Wilson Ramos OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar 2B Jon Berti,,Robbie Grossman,OF,12.11%,0
20,2636676533,G4me0ver (8/8),0,234.2,P Shane Bieber P Trevor Bauer OF Starling Marte 2B David Fletcher C Wilson Ramos 3B Jeimer Candelario OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar OF Garrett Cooper,,Max Fried,P,12.04%,-6.8
20,2636763309,Alexberg22 (18/20),0,234.2,P Shane Bieber P Trevor Bauer 1B Freddie Freeman SS Carlos Correa 3B Brian Anderson C Wilson Ramos OF Adam Duvall 2B Jonathan Schoop OF Garrett Cooper OF Nomar Mazara,,Mookie Betts,OF,11.52%,14
24,2635785822,Showmedash (19/20),0,233.45,P Trevor Bauer P Brandon Woodruff OF Starling Marte 2B Ozzie Albies C Travis d'Arnaud OF Marcell Ozuna 3B Brian Anderson OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar,,Max Muncy,1B,11.28%,23
25,2636713657,dduncan6er (8/10),0,232.2,P Shane Bieber P Trevor Bauer 3B Mike Moustakas 2B Chris Taylor C Wilson Ramos OF Nick Senzel OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar OF Garrett Cooper,,Shohei Ohtani,OF,11.09%,20
26,2636304521,RedWingsO6,0,231.85,P Trevor Bauer P Kevin Gausman SS Corey Seager 1B Max Muncy 2B Chris Taylor OF Adam Eaton OF Akil Baddoo C Wilson Ramos OF Adam Duvall 3B Josh Harrison,,Kevin Gausman,P,10.77%,13.9
27,2635781957,snellman (3/7),0,231.7,P Trevor Bauer P Lucas Giolito 1B Freddie Freeman 2B Ozzie Albies OF Marcell Ozuna 3B Brian Anderson OF Adam Duvall SS Miguel Rojas OF Garrett Cooper C Jorge Alfaro,,Rougned Odor,2B,10.47%,2
28,2636548713,SportingChance (12/20),0,231.25,P Lucas Giolito P Brandon Woodruff OF Mookie Betts SS Corey Seager 1B Max Muncy 2B Gavin Lux C Wilson Ramos 3B Jeimer Candelario OF Adam Duvall OF Nomar Mazara,,Josh Bell,1B,10.07%,4
29,2635452612,TeamRucka (9/20),0,231.2,P Shane Bieber P Trevor Bauer SS Corey Seager 2B Brandon Lowe 3B Cavan Biggio C Wilson Ramos OF Adam Duvall OF Alex Dickerson 1B Rowdy Tellez OF Nomar Mazara,,Chris Taylor,2B,10.02%,17
29,2635645273,kochy1 (9/10),0,231.2,P Shane Bieber P Trevor Bauer OF Austin Meadows 2B Brandon Lowe 3B Brian Anderson C Wilson Ramos OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar OF Garrett Cooper,,Ehire Adrianza,3B,9.82%,0
29,2635817259,Dj4eagle2 (3/5),0,231.2,P Shane Bieber P Trevor Bauer OF Austin Meadows 2B Brandon Lowe 3B Brian Anderson C Wilson Ramos OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar OF Garrett Cooper,,Miguel Rojas,SS,9.81%,19
29,2635899385,dompimi (10/10),0,231.2,P Shane Bieber P Trevor Bauer OF Starling Marte 2B Marcus Semien 3B Brian Anderson OF Adam Duvall SS Miguel Rojas C Danny Jansen OF Garrett Cooper 1B Rowdy Tellez,,Yordan Alvarez,OF,9.80%,8
29,2636034058,cheeseisgood (11/20),0,231.2,P Shane Bieber P Trevor Bauer OF Austin Meadows 2B Brandon Lowe 3B Brian Anderson C Wilson Ramos OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar OF Garrett Cooper,,Garrett Cooper,OF,9.62%,9
29,2636269600,nealcassady (6/16),0,231.2,P Shane Bieber P Trevor Bauer OF Austin Meadows 2B Brandon Lowe 3B Brian Anderson C Wilson Ramos OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar OF Garrett Cooper,,Rowdy Tellez,1B,9.42%,14
29,2636456855,nealcassady (10/16),0,231.2,P Shane Bieber P Trevor Bauer OF Austin Meadows 2B Brandon Lowe 3B Brian Anderson C Wilson Ramos OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar OF Garrett Cooper,,Jonathan Schoop,2B,9.20%,5
29,2636485298,Max8008 (2/2),0,231.2,P Shane Bieber P Trevor Bauer OF Austin Meadows 2B Brandon Lowe 3B Brian Anderson C Wilson Ramos OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar OF Garrett Cooper,,Michael Brantley,OF,8.92%,0
37,2636479659,jcrooks10 (10/17),0,230.45,P Trevor Bauer P Brandon Woodruff SS Corey Seager OF Starling Marte 1B Max Muncy C Wilson Ramos 3B Jeimer Candelario OF Adam Duvall 2B Jonathan Schoop OF Garrett Cooper,,AJ Pollock,OF,8.89%,3
38,2636255626,Thetank72 (11/20),0,230.2,P Shane Bieber P Trevor Bauer 2B Marcus Semien OF Marcell Ozuna 1B Edwin Ríos 3B Brian Anderson OF Adam Duvall SS Miguel Rojas OF Garrett Cooper C Jorge Alfaro,,Akil Baddoo,OF,8.72%,17
38,2636461833,cmerullo248 (3/4),0,230.2,P Shane Bieber P Trevor Bauer OF Austin Meadows 2B Brandon Lowe 3B Brian Anderson C Wilson Ramos OF Adam Duvall SS Brandon Crawford 1B Jesús Aguilar OF Garrett Cooper,,Gary Sánchez,C,8.45%,4
38,2636654330,sfhc1922,0,230.2,P Shane Bieber P Trevor Bauer SS Corey Seager C Travis d'Arnaud 2B Gavin Lux 3B Brian Anderson OF Adam Duvall 1B Jesús Aguilar OF Garrett Cooper OF Nomar Mazara,,Freddie Freeman,1B,8.35%,16
41,2636243586,Cdeez43s (13/20),0,229.45,P Trevor Bauer P Brandon Woodruff OF Mike Trout OF Starling Marte 2B Chris Taylor 3B Brian Anderson C Wilson Ramos OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar,,Alex Dickerson,OF,7.82%,0
42,2635529059,yazsarmy (13/20),0,228.75,P Shane Bieber P Brandon Woodruff SS Corey Seager 1B Max Muncy OF AJ Pollock OF Edwin Ríos 3B Brian Anderson C Wilson Ramos OF Adam Duvall 2B Jonathan Schoop,,Adam Duvall,OF,7.62%,50
43,2636213316,dschmiege (18/20),0,228.7,P Trevor Bauer P Lucas Giolito OF Mookie Betts 2B Brandon Lowe 3B Brian Anderson C Wilson Ramos OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar OF Garrett Cooper,,Alex Avila,C,7.45%,2
44,2635746150,bstone2 (5/20),0,227.2,P Shane Bieber P Trevor Bauer 2B Jose Altuve C Salvador Perez 3B Brian Anderson OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar OF Garrett Cooper OF Nomar Mazara,,Bo Bichette,SS,6.96%,14
44,2636425561,dkarny,0,227.2,P Shane Bieber P Trevor Bauer OF Mookie Betts 2B Chris Taylor OF Akil Baddoo C Wilson Ramos 3B Jeimer Candelario SS Miguel Rojas 1B Renato Núñez OF Nomar Mazara,,Jack Mayfield,3B,6.68%,0
44,2636497640,emakel33,0,227.2,P Shane Bieber P Trevor Bauer OF Ronald Acuña Jr. 3B Alex Bregman C Wilson Ramos OF Adam Duvall SS Miguel Rojas 2B Rougned Odor 1B Rowdy Tellez OF Nomar Mazara,,Juan Soto,OF,6.55%,7
44,2636718046,MAIRJ23 (1/2),0,227.2,P Shane Bieber P Trevor Bauer OF Ronald Acuña Jr. 3B Alex Bregman C Wilson Ramos OF Adam Duvall SS Miguel Rojas 2B Rougned Odor 1B Rowdy Tellez OF Nomar Mazara,,Jose Trevino,C,6.54%,8
44,2636718146,MAIRJ23 (2/2),0,227.2,P Shane Bieber P Trevor Bauer OF Ronald Acuña Jr. 3B Alex Bregman C Wilson Ramos OF Adam Duvall SS Miguel Rojas 2B Rougned Odor 1B Rowdy Tellez OF Nomar Mazara,,Cavan Biggio,3B,6.44%,6
49,2636255966,Cdeez43s (20/20),0,226.45,P Shane Bieber P Stephen Strasburg OF Starling Marte OF Shohei Ohtani 2B Chris Taylor 3B Brian Anderson C Wilson Ramos OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar,,Marcell Ozuna,OF,6.32%,28
50,2635458779,thundernation44 (2/6),0,226.2,P Shane Bieber P Trevor Bauer SS Corey Seager 3B Alex Bregman OF Andrew Benintendi C Wilson Ramos OF Adam Duvall 1B Josh Bell 2B Rougned Odor OF Nomar Mazara,,Kyle Tucker,OF,6.25%,5
50,2635591478,Orochi (1/2),0,226.2,P Shane Bieber P Trevor Bauer SS Corey Seager 3B Alex Bregman OF Andrew Benintendi C Wilson Ramos OF Adam Duvall 1B Josh Bell 2B Rougned Odor OF Nomar Mazara,,Travis Shaw,3B,6.02%,5
50,2635683908,Timj444 (1/2),0,226.2,P Shane Bieber P Trevor Bauer SS Corey Seager 3B Alex Bregman OF Andrew Benintendi C Wilson Ramos OF Adam Duvall 1B Josh Bell 2B Rougned Odor OF Nomar Mazara,,Jorge Soler,OF,5.98%,2
50,2635800539,akanniade (2/2),0,226.2,P Shane Bieber P Trevor Bauer SS Corey Seager 3B Alex Bregman OF Andrew Benintendi C Wilson Ramos OF Adam Duvall 1B Josh Bell 2B Rougned Odor OF Nomar Mazara,,Yandy Díaz,3B,5.84%,10
50,2635888016,onebucksfan,0,226.2,P Shane Bieber P Trevor Bauer SS Corey Seager 3B Alex Bregman OF Andrew Benintendi C Wilson Ramos OF Adam Duvall 1B Josh Bell 2B Rougned Odor OF Nomar Mazara,,David Fletcher,2B,5.67%,3
50,2635928691,yu211639 (6/20),0,226.2,P Shane Bieber P Trevor Bauer OF Mike Yastrzemski 3B Evan Longoria OF Akil Baddoo C Wilson Ramos SS Brandon Crawford 2B Jonathan Schoop 1B Renato Núñez OF Nomar Mazara,,Randy Arozarena,OF,5.30%,12
50,2636005547,ao1022 (5/20),0,226.2,P Shane Bieber P Trevor Bauer SS Eugenio Suárez 1B Joey Votto 3B Brian Anderson C Wilson Ramos OF Adam Duvall 2B Jon Berti OF Garrett Cooper OF Alex Dickerson,,Tucker Barnhart,C,5.28%,0
50,2636102188,jdpchiefskingdom31 (1/2),0,226.2,P Shane Bieber P Trevor Bauer SS Corey Seager 3B Alex Bregman OF Andrew Benintendi C Wilson Ramos OF Adam Duvall 1B Josh Bell 2B Rougned Odor OF Nomar Mazara,,Myles Straw,OF,5.24%,10
50,2636161229,fcruz1994 (1/2),0,226.2,P Shane Bieber P Trevor Bauer SS Corey Seager 3B Alex Bregman OF Andrew Benintendi C Wilson Ramos OF Adam Duvall 1B Josh Bell 2B Rougned Odor OF Nomar Mazara,,Andrew Benintendi,OF,5.20%,12
50,2636281686,chapstick1326 (1/2),0,226.2,P Shane Bieber P Trevor Bauer SS Corey Seager 3B Alex Bregman OF Andrew Benintendi C Wilson Ramos OF Adam Duvall 1B Josh Bell 2B Rougned Odor OF Nomar Mazara,,Travis d'Arnaud,C,5.19%,5
50,2636311762,rickyness11 (1/2),0,226.2,P Shane Bieber P Trevor Bauer SS Corey Seager 3B Alex Bregman OF Andrew Benintendi C Wilson Ramos OF Adam Duvall 1B Josh Bell 2B Rougned Odor OF Nomar Mazara,,Lourdes Gurriel Jr.,OF,5.16%,4
50,2636500151,Texan123 (2/4),0,226.2,P Shane Bieber P Trevor Bauer SS Corey Seager 3B Alex Bregman OF Andrew Benintendi C Wilson Ramos OF Adam Duvall 1B Josh Bell 2B Rougned Odor OF Nomar Mazara,,Kyle Gibson,P,5.14%,19.55
50,2636533427,nwockase (3/3),0,226.2,P Shane Bieber P Trevor Bauer SS Corey Seager 3B Alex Bregman OF Andrew Benintendi C Wilson Ramos OF Adam Duvall 1B Josh Bell 2B Rougned Odor OF Nomar Mazara,,Edwin Ríos,OF,5.10%,5
50,2636603852,crazyivan24 (2/8),0,226.2,P Shane Bieber P Trevor Bauer SS Corey Seager 3B Alex Bregman OF Andrew Benintendi C Wilson Ramos OF Adam Duvall 1B Josh Bell 2B Rougned Odor OF Nomar Mazara,,DJ LeMahieu,2B,5.08%,12
50,2636636747,onemoretimemx (1/2),0,226.2,P Shane Bieber P Trevor Bauer SS Corey Seager 3B Alex Bregman OF Andrew Benintendi C Wilson Ramos OF Adam Duvall 1B Josh Bell 2B Rougned Odor OF Nomar Mazara,,Renato Núñez,1B,5.07%,16
50,2636704066,Lrapp28 (1/2),0,226.2,P Shane Bieber P Trevor Bauer SS Corey Seager 3B Alex Bregman OF Andrew Benintendi C Wilson Ramos OF Adam Duvall 1B Josh Bell 2B Rougned Odor OF Nomar Mazara,,Kurt Suzuki,C,5.06%,10
50,2636708366,crazyivan24 (4/8),0,226.2,P Shane Bieber P Trevor Bauer SS Corey Seager 3B Alex Bregman OF Andrew Benintendi C Wilson Ramos OF Adam Duvall 1B Josh Bell 2B Rougned Odor OF Nomar Mazara,,Jesús Aguilar,1B,5.06%,12
50,2636723712,crazyivan24 (5/8),0,226.2,P Shane Bieber P Trevor Bauer SS Corey Seager 3B Alex Bregman OF Andrew Benintendi C Wilson Ramos OF Adam Duvall 1B Josh Bell 2B Rougned Odor OF Nomar Mazara,,Willi Castro,SS,5.05%,0
50,2636729261,crazyivan24 (7/8),0,226.2,P Shane Bieber P Trevor Bauer SS Corey Seager 3B Alex Bregman OF Andrew Benintendi C Wilson Ramos OF Adam Duvall 1B Josh Bell 2B Rougned Odor OF Nomar Mazara,,Joey Gallo,OF,4.82%,8
50,2636767862,jel1041 (1/2),0,226.2,P Shane Bieber P Trevor Bauer SS Corey Seager 3B Alex Bregman OF Andrew Benintendi C Wilson Ramos OF Adam Duvall 1B Josh Bell 2B Rougned Odor OF Nomar Mazara,,Ozzie Albies,2B,4.80%,21
70,2636568601,bignumber55 (2/2),0,226,P Trevor Bauer P Luis Castillo 1B Freddie Freeman SS Bo Bichette 2B Brandon Lowe OF Marcell Ozuna 3B Brian Anderson C Wilson Ramos OF Adam Duvall OF Garrett Cooper,,Randal Grichuk,OF,4.73%,7
70,2636568700,GEMsports (13/13),0,226,P Shane Bieber P Lucas Giolito OF Starling Marte 2B Brandon Lowe 3B Yandy Díaz C Wilson Ramos OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar OF Garrett Cooper,,Joey Wendle,SS,4.52%,9
72,2636005562,ao1022 (20/20),0,225.2,P Shane Bieber P Trevor Bauer OF Mike Trout C Wilson Ramos 3B Jeimer Candelario OF Adam Duvall 2B Jonathan Schoop SS Miguel Rojas 1B Renato Núñez OF Garrett Cooper,,Giancarlo Stanton,OF,4.40%,7
73,2636705723,MCiiNNES (5/5),0,225,P Shane Bieber P Lucas Giolito SS Corey Seager 2B Marcus Semien OF Akil Baddoo 3B Brian Anderson C Wilson Ramos 1B Jonathan Schoop OF Dylan Carlson OF Nomar Mazara,,Aaron Judge,OF,4.38%,0
74,2636247970,Cdeez43s (15/20),0,224.75,P Shane Bieber P Brandon Woodruff OF Mike Trout OF Starling Marte 2B Gavin Lux 3B Brian Anderson C Wilson Ramos OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar,,Jesse Winker,OF,4.35%,4
75,2636573485,twinsfan5 (1/4),0,224.7,P Trevor Bauer P Lucas Giolito 1B Freddie Freeman 2B Ozzie Albies C Travis d'Arnaud OF Marcell Ozuna OF Adam Duvall SS Miguel Rojas 3B Ehire Adrianza OF Nomar Mazara,,Jorge Alfaro,C,4.30%,0
76,2635867319,boggslite (12/13),0,224.2,P Shane Bieber P Trevor Bauer SS Corey Seager OF Starling Marte 3B Brian Anderson OF Adam Duvall 2B Jonathan Schoop 1B Jesús Aguilar OF Garrett Cooper C Alex Avila,,Dylan Bundy,P,4.30%,19.55
77,2636577671,copper18x,0,223.7,P Trevor Bauer P Lucas Giolito OF Nick Castellanos 1B Yuli Gurriel OF Joey Gallo 2B Nick Solak C Wilson Ramos 3B Jeimer Candelario OF Adam Duvall SS Miguel Rojas,,Lorenzo Cain,OF,4.28%,0
77,2636616415,jake28snake,0,223.7,P Trevor Bauer P Lucas Giolito 1B Max Muncy 2B Brandon Lowe OF Akil Baddoo C Wilson Ramos 3B Jeimer Candelario OF Adam Duvall SS Miguel Rojas OF Robbie Grossman,,Jack Flaherty,P,4.15%,22.85
79,2636589333,DRamsey12 (9/10),0,223.2,P Shane Bieber P Trevor Bauer 1B Max Muncy 2B Gavin Lux OF AJ Pollock C Wilson Ramos 3B Jeimer Candelario OF Adam Duvall SS Miguel Rojas OF Robbie Grossman,,Justin Upton,OF,4.07%,0
80,2635653770,Jakkoe (4/20),0,222.85,P Trevor Bauer P Kevin Gausman OF Ronald Acuña Jr. 1B Freddie Freeman 2B Ozzie Albies OF Marcell Ozuna C Wilson Ramos OF Adam Duvall SS Miguel Rojas 3B Ehire Adrianza,,Avisaíl García,OF,3.98%,0
81,2636387851,Broomie23 (4/6),0,222.75,P Shane Bieber P Brandon Woodruff SS Corey Seager C Travis d'Arnaud 2B Brandon Lowe OF Marcell Ozuna 3B Brian Anderson OF Adam Duvall 1B Jesús Aguilar OF Garrett Cooper,,Jared Walsh,OF,3.94%,2
82,2636508889,chaz3299,0,222.45,P Trevor Bauer P Brandon Woodruff OF Juan Soto OF Starling Marte 2B Brandon Lowe 3B Brian Anderson C Wilson Ramos OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar,,José Iglesias,SS,3.82%,6
83,2636607128,BookerT81 (3/3),0,222,P Shane Bieber P Lucas Giolito SS Corey Seager 3B Gio Urshela 2B Gavin Lux OF Akil Baddoo C Wilson Ramos OF Adam Duvall 1B Renato Núñez OF Victor Reyes,,Kyle Schwarber,OF,3.66%,10
84,2635767210,gophils42 (16/20),0,221.75,P Shane Bieber P Brandon Woodruff OF Starling Marte 3B Nolan Arenado 2B Brandon Lowe OF Marcell Ozuna OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar C Jorge Alfaro,,Jonathan India,2B,3.63%,7
85,2636632716,rjb5440,0,221.25,P Shane Bieber P Hyun Jin Ryu OF Ronald Acuña Jr. 1B Freddie Freeman 3B Brian Anderson C Wilson Ramos 2B Jazz Chisholm Jr. OF Adam Duvall SS Miguel Rojas OF Cristian Pache,,Danny Jansen,C,3.61%,2
86,2635624527,YuvNC (11/20),0,221.2,P Shane Bieber P Trevor Bauer SS Corey Seager OF Starling Marte 3B Yandy Díaz OF Adam Duvall 1B Jesús Aguilar 2B Jon Berti OF Garrett Cooper C Andrew Knizner,,Marcus Semien,2B,3.60%,16
86,2635909089,Thetank72 (1/20),0,221.2,P Shane Bieber P Trevor Bauer 2B Jose Altuve C Will Smith 3B Brian Anderson OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar OF Garrett Cooper OF Nomar Mazara,,Brian Anderson,3B,3.36%,24
86,2635975029,magneto999 (10/20),0,221.2,P Shane Bieber P Trevor Bauer SS Corey Seager OF Chris Taylor 2B Gavin Lux 3B Brian Anderson OF Adam Duvall 1B Jesús Aguilar OF Garrett Cooper C Jorge Alfaro,,Vladimir Guerrero Jr.,1B,3.35%,12
86,2636188303,jonathany30 (1/6),0,221.2,P Shane Bieber P Trevor Bauer SS Corey Seager OF Chris Taylor 2B Gavin Lux 3B Brian Anderson OF Adam Duvall 1B Jesús Aguilar OF Garrett Cooper C Jorge Alfaro,,Willy Adames,SS,3.29%,0
86,2636670166,MrTuttle05,0,221.2,P Shane Bieber P Trevor Bauer C Salvador Perez 2B Brandon Lowe OF Andrew Benintendi 3B Brian Anderson OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar OF Garrett Cooper,,Albert Pujols,1B,3.11%,8
86,2636759544,Cpresto24 (4/5),0,221.2,P Shane Bieber P Trevor Bauer OF Yordan Alvarez SS Carlos Correa 3B Brian Anderson C Wilson Ramos OF Adam Duvall 1B Jesús Aguilar 2B Jon Berti OF Garrett Cooper,,Aaron Hicks,OF,3.10%,11
92,2635921342,snappt8 (3/20),0,220.85,P Trevor Bauer P Kevin Gausman SS Corey Seager 3B Nolan Arenado 1B Paul Goldschmidt C Will Smith OF Adam Duvall 2B Matt Carpenter OF Garrett Cooper OF Dylan Carlson,,Salvador Perez,C,3.02%,10
93,2635987579,orionchargers (1/3),0,220.45,P Trevor Bauer P Brandon Woodruff SS Corey Seager 1B Max Muncy OF Chris Taylor 2B Gavin Lux C Wilson Ramos 3B Jeimer Candelario OF Adam Duvall OF Robbie Grossman,,Joc Pederson,OF,2.94%,0
94,2636481468,ZzZ_JaZ (19/20),0,220,P Trevor Bauer P Luis Castillo 1B Freddie Freeman C Will Smith 2B Ozzie Albies OF Marcell Ozuna 3B Brian Anderson OF Adam Duvall SS Miguel Rojas OF Garrett Cooper,,Dansby Swanson,SS,2.90%,0
95,2635624525,YuvNC (9/20),0,219.2,P Shane Bieber P Trevor Bauer OF Randy Arozarena 2B Brandon Lowe 3B Brian Anderson OF Adam Duvall SS Miguel Rojas C Jose Trevino 1B Jesús Aguilar OF Garrett Cooper,,Gio Urshela,3B,2.87%,0
95,2635909090,Thetank72 (2/20),0,219.2,P Shane Bieber P Trevor Bauer OF Starling Marte C Gary Sánchez 3B Brian Anderson OF Adam Duvall SS Miguel Rojas 2B Rougned Odor OF Garrett Cooper 1B Rowdy Tellez,,Isiah Kiner-Falefa,SS,2.69%,15
95,2635975031,magneto999 (12/20),0,219.2,P Shane Bieber P Trevor Bauer C Will Smith OF Chris Taylor OF Edwin Ríos 3B Brian Anderson OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar 2B Jon Berti,,Tommy La Stella,1B,2.67%,13
95,2636283323,wakeringer (13/20),0,219.2,P Shane Bieber P Trevor Bauer C Will Smith OF Chris Taylor 2B Gavin Lux 3B Brian Anderson OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar OF Garrett Cooper,,Adam Eaton,OF,2.66%,5
95,2636691959,tuck8989 (3/5),0,219.2,P Shane Bieber P Trevor Bauer OF Austin Meadows OF Yordan Alvarez C Wilson Ramos 3B Jeimer Candelario OF Adam Duvall 2B Jonathan Schoop SS Miguel Rojas 1B Jesús Aguilar,,Nicky Lopez,SS,2.55%,0
